name,ticker,industry
Glu Mobile,GLUU,"Toys, Games and Hobby Products"
REGENXBIO,RGNX,Medical - Biomedical and Genetics
Sinclair Broadcast,SBGI,Broadcasting - Radio & TV
Patterson,PDCO,Medical & Dental Supplies
Cedar Fair,FUN,Leisure & Recreation Services
Hancock Whitney,HWC,Banks - Southeast
Korn/Ferry,KFY,Staffing Services
BioTelemetry,BEAT,Medical Services
Sorrento Therapeutics,SRNE,Medical - Biomedical and Genetics
International Game Technology,IGT,Gaming
Beacon Roofing Supply,BECN,Building Products - Retail & Wholesale
Sangamo Therapeutics,SGMO,Medical - Biomedical and Genetics
Innoviva,INVA,Large Cap Pharmaceutical
Minerals Technologies,MTX,Chemicals - Specialty
NuStar Energy,NS,Oil & Gas - Production and Pipelines MLP
Arco Platform,ARCE,Internet Software
1-800 FLOWERS.COM,FLWS,Retail - Mail Order
CIT Group,CIT,Finance - Miscellaneous Services
Palomar Holdings,PLMR,"Property, Casualty and Title Insurance"
Grupo Aeroportuario Del Centro Norte S.A.B De C.V,OMAB,Transportation - Services
Yelp,YELP,Internet Content
Camping World Holdings,CWH,Leisure & Recreation Services
Portola Pharmaceuticals,PTLA,Medical - Drug Manufacturing
Cantel Medical,CMD,Medical Instruments Manufacturing
RLJ Lodging Trust,RLJ,REIT - Other Equity Trusts
Cinemark Holdings Inc,CNK,Leisure & Recreation Services
Dana,DAN,Auto & Truck Original Equipment Manufacturers
Karyopharm Therapeutics,KPTI,Medical - Drug Manufacturing
Masonite,DOOR,Furniture Manufacturing
Edgewell Personal Care,EPC,Consumer Products - Misc. Discretionary
Greif,GEF,Containers - Paper & Plastic
Cavco Industries,CVCO,Building - Mobile Home & RV Manufacturing
Guangshen Railway,GSH,Transportation - Rail
Magnolia Oil & Gas Corp,MGY,Oil & Gas - US Exploration and Production
Flagstar Bancorp,FBC,Finance - Savings & Loans
Sogou,SOGO,Internet Software
Chesapeake Utilities,CPK,Utility - Natural Gas Distribution
Ryman Hospitality Properties,RHP,REIT - Other Equity Trusts
Heron Therapeutics,HRTX,Medical - Drug Manufacturing
MakeMyTrip,MMYT,Internet Services - Delivery
Seaspan,ATCO,Finance - Investment Management
Genworth Financial,GNW,Life Insurance Providers
Viper Energy Partners LP,VNOM,Oil & Gas - US Exploration and Production
Covetrus,CVET,Internet Software
Worthington Industries,WOR,Metal Processing & Fabrication
WillScot,WSC,Furniture Manufacturing
Summit Materials,SUM,"Building - Cement, Concrete and Aggregates"
Four Corners Property Trust,FCPT,REIT - Other Equity Trusts
Tabula Rasa Healthcare,TRHC,Medical Information Systems
ShockWave Medical,SWAV,Medical Instruments Manufacturing
Trustmark,TRMK,Banks - Southeast
Ameris Bancorp,ABCB,Banks - Southeast
Horace Mann Educators,HMN,Multi-Line Insurance Providers
360 Finance,QFIN,Internet Content
Hub,HUBG,Transportation - Services
Norbord,OSB,Building Products - Wood
Change Healthcare,CHNG,Medical Information Systems
World Fuel Services,INT,Oil Refining & Marketing
American Eagle Outfitters,AEO,Retail - Apparel & Shoes
Moog,MOG.A,Aerospace and Defense Equipment
Pebblebrook Hotel Trust,PEB,REIT - Other Equity Trusts
GreenTree Hospitality Group,GHG,Hotels & Motels
EverQuote,EVER,Multi-Line Insurance Providers
Plug Power,PLUG,Electrical Machinery
Gray Television,GTN.A,Broadcasting - Radio & TV
Delek US Holdings,DK,Oil Refining & Marketing
Columbia Property Trust,CXP,REIT - Other Equity Trusts
CareDx,CDNA,Medical Services
PROS Holdings,PRO,Computer Software
BrightView Holdings,BV,Consumer Products - Miscellaneous Staples
Shutterstock,SSTK,Internet Content
Kulicke And Soffa Industries,KLIC,Electronics - Manufacturing Machinery
Addus HomeCare,ADUS,Medical - Outpatient & Home Care
Rush Enterprises,RUSHA,Retail and Wholesale Auto & Truck
Veracyte,VCYT,Medical Instruments Manufacturing
Navient,NAVI,Finance - Consumer Loands
BankUnited,BKU,Banks - Major Regional
Rent-A-Center,RCII,Consumer Products - Miscellaneous Staples
Cytokineticsorporated,CYTK,Medical - Biomedical and Genetics
Zealand Pharma,ZEAL,Medical - Biomedical and Genetics
Mueller Industries,MLI,Metal Processing & Fabrication
Hilltop Holdings,HTH,Banks - Southeast
Fluor,FLR,Engineering - Research & Development Services
Marten Transport,MRTN,Transportation - Truck
Meritor,MTOR,Auto & Truck Original Equipment Manufacturers
Mesoblast,MESO,Medical - Biomedical and Genetics
MUELLER WATER PRODUCTS,MWA,Steel - Pipe & Tubes
Gibraltar Industries,ROCK,Building & Construction Products - Misc.
MacroGenics,MGNX,Medical Products Manufacturing
LTC Properties,LTC,REIT - Other Equity Trusts
Innovative Industrial Properties,IIPR,REIT - Other Equity Trusts
Black Stone Minerals,BSM,E&P MLP
Geo Group Inc,GEO,REIT - Other Equity Trusts
Range Resources,RRC,Oil & Gas - US Exploration and Production
Esperion Therapeutics,ESPR,Medical - Drug Manufacturing
Macro Bank,BMA,Banks - Foreign
First Midwest Bancorp,FMBI,Banks - Midwest
"AVANOS MEDICAL, INC",AVNS,Medical Instruments Manufacturing
National Research,NRC,Business Information Services
OSI Systems,OSIS,Miscelleneous Electrical Components
United Community Banks,UCBI,Banks - Northeast
JELD-WEN Holding,JELD,Building Products - Wood
Mack-Cali Realty,CLI,REIT - Other Equity Trusts
Coeur Mining,CDE,Mining - Non-Ferrous
First Merchants,FRME,Banks - Midwest
Belden Inc,BDC,Wire & Cable Products
Inter Parfums,IPAR,Cosmetics and Toiletries
Alcoa,AA,Metal Production & Distribution
Zentalis Pharmaceuticals,ZNTL,Medical - Biomedical and Genetics
Cactus,WHD,Oil & Gas - US Integrated
Axonics Modulation Technologies,AXNX,Medical Information Systems
Allegiant Travel,ALGT,Transportation - Airlines
Kornit Digital,KRNT,Commercial Printing Services
Gray Television,GTN,Broadcasting - Radio & TV
WesBanco,WSBC,Banks - Southeast
"AMNEAL PHARMACEUTICALS, INC",AMRX,Medical - Drug Manufacturing
Immunovant,IMVT,Medical - Biomedical and Genetics
Mobile Mini,MINI,Containers - Metal & Glass
Supernus Pharmaceuticals,SUPN,Medical - Generic Drugs
Silk Road Medical,SILK,Medical Instruments Manufacturing
Gentherm Inc,THRM,Auto & Truck Original Equipment Manufacturers
Corrections Of America,CXW,REIT - Other Equity Trusts
United States Steel,X,Steel Producers
Cardiovascular Systems,CSII,Medical Products Manufacturing
STUDIO CITY IH,MSC,Leisure & Recreation Services
Callaway Golf,ELY,Leisure & Recreation Products
WSFS Financial,WSFS,Finance - Savings & Loans
Zuora,ZUO,Internet Software
Texas Capital Bancshares,TCBI,Banks - Southwest
Fanhua,FANH,Insurance Brokers
McGrath RentCorp,MGRC,Finance - Leasing Companies
GCP Applied Technologies,GCP,Building & Construction Products - Misc.
Sapiens,SPNS,Computer Software
Herman Miller,MLHR,Business & Office Products
Super Micro Computer,SMCI,Computer Storage Devices
NBT Bancorp,NBTB,Banks - Northeast
BP Midstream Partners LP,BPMP,Oil & Gas - Production and Pipelines MLP
Nova Measuring Instruments,NVMI,Electrical Measuring Instruments
SkyWest,SKYW,Transportation - Airlines
Rattler Midstream LP,RTLR,Oil & Gas - US Integrated
Asbury Automotive,ABG,Retail and Wholesale Auto & Truck
Forward Air,FWRD,Transportation - Truck
Grupo Financiero Galicia S.A,GGAL,Banks - Foreign
Ita? CorpBanca,ITCB,Banks - Foreign
SPX FLOW,FLOW,Electrical Machinery
Kiniksa Pharmaceuticals,KNSA,Medical - Biomedical and Genetics
Knowles,KN,Communication Components Manufacturers
Towne Bank,TOWN,Banks - Southeast
Sunnova Energy,NOVA,Solar Equipment and Services
Empire State Realty Trust,ESRT,REIT - Other Equity Trusts
Coherus BioSciences,CHRS,Medical - Biomedical and Genetics
Air Transport Services,ATSG,Transportation - Air Freight
NanoString Technologies,NSTG,Medical Products Manufacturing
Two Harbors Investments Corp,TWO,REIT - Mortgage Trusts
Atrion,ATRI,Medical & Dental Supplies
MicroStrategy,MSTR,Computer Software
Hailiang Education Group,HLG,Schools
Independent Bank,IBTX,Banks - Southeast
"Boise Cascade, L.L.C",BCC,Building Products - Wood
Skyline,SKY,Building - Mobile Home & RV Manufacturing
CBIZ,CBZ,Consulting Services
Safety Insurance,SAFT,"Property, Casualty and Title Insurance"
Northwest Bancshares,NWBI,Finance - Savings & Loans
Sprout Social,SPT,Internet Services
TPG Specialty Lending,TSLX,Finance - Mortgages and Related Services
Chart Industries,GTLS,General Industrial Machinery
Alexander's,ALX,REIT - Other Equity Trusts
Renasant,RNST,Banks - Southeast
PJT Partners,PJT,Finance - Miscellaneous Services
MEDNAX,MD,Medical - Hospitals
Hercules Capital,HTGC,Finance - SBIC & Commercial
9F,JFU,Finance - Miscellaneous Services
Global Net Lease,GNL,REIT - Other Equity Trusts
Ship Finance,SFL,Transportation - Shipping
Rush Enterprises,RUSHB,Retail and Wholesale Auto & Truck
Aurora Cannabis,ACB,Medical Products Manufacturing
MAG Silver,MAG,Silver Miners
MaxLinear,MXL,Semiconductor - Analog & Mixed
Park National,PRK,Banks - Midwest
First Financial Bancorp,FFBC,Banks - Midwest
Monmouth Real Estate Investment,MNR,REIT - Other Equity Trusts
Walker & Dunlop,WD,Finance - Mortgages and Related Services
Office Depot,ODP,Retail - Miscellaneous & Diversified
So-Young,SY,Medical Services
"AXOS FINANCIAL, INC",AX,Finance - Miscellaneous Services
Universal Health Realty Income Trust,UHT,REIT - Other Equity Trusts
Phathom Pharmaceuticals,PHAT,Medical - Biomedical and Genetics
Comfort Systems USA,FIX,Building Products - Air Conditioning & Heating
Steelcase,SCS,Business & Office Products
Cleveland-Cliffs,CLF,Mining - Miscellaneous
Big Lots,BIG,Retail - Discount & Variety
Sally Beauty Holdings,SBH,Retail - Miscellaneous & Diversified
Model N,MODN,Internet Software
Scientific Games Corp,SGMS,Computer - Services
Core-Mark Holding,CORE,Business Services
PDC Energy,PDCE,Oil & Gas - US Exploration and Production
Enanta Pharmaceuticals,ENTA,Medical - Drug Manufacturing
Beam Therapeutics,BEAM,Medical - Biomedical and Genetics
Revance Therapeutics,RVNC,Medical - Biomedical and Genetics
Myriad Genetics,MYGN,Medical - Biomedical and Genetics
Myovant Sciences,MYOV,Medical - Biomedical and Genetics
TTM Technologies,TTMI,Miscelleneous Electrical Components
Inotek Pharmaceuticals,RCKT,Medical - Biomedical and Genetics
Avaya Holdings,AVYA,Communications Network Software
Covanta Holding,CVA,Other Alternate Energy
Health Catalyst,HCAT,Medical Information Systems
PBF Energy,PBF,Oil Refining & Marketing
R1 RCM,RCM,Finance - Miscellaneous Services
RealReal,REAL,Consumer Products - Misc. Discretionary
ICF,ICFI,Government Services
Turquoise Hill Resources,TRQ,Mining - Miscellaneous
Kenon Holdings,KEN,Utility - Electric Power Distribution
Bank Of N.T Butterfield & Son,NTB,Banks - Foreign
Essential Properties Realty Trust,EPRT,Real Estate Operations
Apollo Commercial Real Estate Finance,ARI,REIT - Mortgage Trusts
SeaWorld Entertainment,SEAS,Leisure & Recreation Services
Red Rock Resorts,RRR,Gaming
AMERISAFE,AMSF,Insurance - Accident & Health
I-Mab,IMAB,Medical - Biomedical and Genetics
Radware,RDWR,Security
MEDIFAST INC,MED,Food Items - Miscellaneous/Diversified
Cooper Tire & Rubber,CTB,Rubber Tires
WESCO,WCC,Electronics Parts Distribution
Matson,MATX,Transportation - Services
Domtar,UFS,Paper & Paper Products
SunPower,SPWR,Solar Equipment and Services
Aimmune Therapeutics,AIMT,Medical - Biomedical and Genetics
Methanex,MEOH,Chemicals - Diversified
Banner,BANR,Finance - Savings & Loans
Fresh Del Monte Produce,FDP,Agricultural Operations
Office Properties Income Trust,OPI,REIT - Residential Equity Trusts
BancFirst,BANF,Banks - Southwest
Middlesex Water,MSEX,Utility - Water Supply
La-Z-Boy,LZB,Furniture Manufacturing
"Enviva Partners, LP",EVA,Biofuels Equipment and Services
Mesa Laboratories,MLAB,Medical Instruments Manufacturing
Perficient,PRFT,Computer - Services
St Joe,JOE,Real Estate Development
Alamo,ALG,Farm Machinery
Industrial Logistics Properties Trust,ILPT,REIT - Other Equity Trusts
Formula Systems (1985),FORTY,Computer - Services
Atkore Group,ATKR,Wire & Cable Products
Luckin Coffee,LK,Beverages - Soft Drinks
Krystal Biotech,KRYS,Medical - Biomedical and Genetics
SilverCrest Metals,SILV,Mining - Miscellaneous
Materion,MTRN,Mining - Miscellaneous
Materialise,MTLS,Internet Software
Cubic,CUB,Electrical Products - Miscellaneous
Universal,UVV,Tobacco Products
First BanCorp,FBP,Banks - Southeast
Career Education,PRDO,Schools
"Sturm, Ruger",RGR,Leisure & Recreation Products
Seabridge Gold,SA,Gold Miners
OraSure Technologies,OSUR,Medical Products Manufacturing
Methode Electronics,MEI,Electrical Connectors
Marcus & Millichap,MMI,Real Estate Development
Patrick Industries,PATK,Building & Construction Products - Misc.
Pacific Premier Bancorp Inc,PPBI,Finance - Savings & Loans
Canadian Solar,CSIQ,Solar Equipment and Services
Translate Bio,TBIO,Medical - Drug Manufacturing
Central European Media Enterprises,CETV,Broadcasting - Radio & TV
Bloom Energy,BE,Other Alternate Energy
Kadant Inc,KAI,General Industrial Machinery
PC Connection,CNXN,Retail - Wholesale Computer Equipment
Hope Bancorp,HOPE,Banks - West
Calavo Growers,CVGW,Agricultural Operations
"Grupo Simec, S.A De C.V",SIM,Steel Producers
Veoneer,VNE,Auto & Truck Original Equipment Manufacturers
O-I Glass,OI,Glass Products Manufacturing
Sonos,SONO,Audio & Video Home Production
Scorpio Tankers,STNG,Transportation - Shipping
Heartland Financial USA,HTLF,Banks - Midwest
Phreesia,PHR,Medical Information Systems
United Natural Foods,UNFI,Food Items - Miscellaneous/Diversified
Argos,ARGO,"Property, Casualty and Title Insurance"
Sykes Enterprisesorporated,SYKE,Outsourcing Services
Retail Opportunity Investments,ROIC,REIT - Retail Equity Trusts
NextCure,NXTC,Medical - Biomedical and Genetics
Arcutis Biotherapeutics,ARQT,Medical - Biomedical and Genetics
Urban Edge Properties,UE,REIT - Retail Equity Trusts
K12 Inc,LRN,Schools
Trupanion,TRUP,Insurance - Accident & Health
Equinox Gold,EQX,Gold Miners
Getty Realty,GTY,REIT - Other Equity Trusts
Tilray,TLRY,Medical - Drug Manufacturing
Encore Capital Group Inc,ECPG,Finance - Consumer Loands
Delphi Technologies,DLPH,Technology Services
Passage Bio,PASG,Medical - Biomedical and Genetics
Applied Therapeutics,APLT,Medical - Biomedical and Genetics
Seacoast Banking Of Florida,SBCF,Banks - Southeast
BROADMARK RLTY,BRMK,REIT - Mortgage Trusts
Helios Technologies,HLIO,General Industrial Machinery
ACM Research,ACMR,Semiconductors
Tennant,TNC,General Industrial Machinery
Terex,TEX,Construction and Mining Machinery
BioXcel Therapeutics,BTAI,Medical - Biomedical and Genetics
Kronos Worldwide Inc,KRO,Chemicals - Diversified
Victory Capital Holdings,VCTR,Finance - Investment Management
Tactile Systems Technology,TCMD,Medical Instruments Manufacturing
CSW Industrials,CSWI,Chemicals - Specialty
John B Sanfilippo & Son,JBSS,Food Items - Miscellaneous/Diversified
Allscripts Healthcare Solutions,MDRX,Medical Information Systems
Omega Flex,OFLX,Steel - Pipe & Tubes
Hess Midstream Partners LP,HESM,E&P MLP
AudioCodes,AUDC,Communication Components Manufacturers
Oric Pharmaceuticals,ORIC,Medical - Biomedical and Genetics
Inseego,INSG,Internet Software
Gossamer Bio,GOSS,Medical - Biomedical and Genetics
Renewable Energy,REGI,Biofuels Equipment and Services
Cerence,CRNC,Information Technology Services
Lakeland Financial,LKFN,Banks - Midwest
Piper Jaffray,PIPR,Finance - Investment Banks
James Rivers,JRVR,Multi-Line Insurance Providers
SecureWorks,SCWX,Information Technology Services
Dycom Industries,DY,Building - Heavy Construction
Revolve,RVLV,Internet Commerce
Kaiser Aluminum,KALU,Metal Processing & Fabrication
DHT Holdings,DHT,Transportation - Shipping
Atlas Air Worldwide Holdings,AAWW,Transportation - Air Freight
Lindsay,LNN,Farm Machinery
Orchard Therapeutics,ORTX,Medical - Biomedical and Genetics
Carpenter Technology,CRS,Steel - Specialty Alloys
Phibro Animal Health,PAHC,Medical Products Manufacturing
EPlus Inc,PLUS,Business Software Services
BGC Partners,BGCP,Finance - Investment Banks
Scholastic,SCHL,Book Publishing
CryoPort,CYRX,Transportation - Services
"USA Compression Partners, LP",USAC,Oil Field Machinery & Equipment
Arconic,ARNC,Metal Production & Distribution
Talend S.A,TLND,Internet Software & Services
Eagle Bancorp,EGBN,Banks - Northeast
Intellia Therapeutics,NTLA,Medical - Biomedical and Genetics
FARO Technologies,FARO,Computers - Integrated Systems
Odonate Therapeutics,ODT,Medical - Drug Manufacturing
BMB Munai,FRHC,Finance - Miscellaneous Services
Retail Properties Of America,RPAI,REIT - Retail Equity Trusts
Alcobra,ARCT,Medical - Biomedical and Genetics
Ferro,FOE,Chemicals - Specialty
Macerich,MAC,REIT - Retail Equity Trusts
Kaman,KAMN,General Industrial Machinery
SITE CENTERS CORP,SITC,REIT - Retail Equity Trusts
Aphria,APHA,Medical Products Manufacturing
CorVel,CRVL,Business Services
National HealthCare,NHC,Medical - Nursing Homes
Encore Wire,WIRE,Wire & Cable Products
Huron Consulting Group,HURN,Consulting Services
Chipmos Technologies,IMOS,Semiconductor - Material SVS Equipment
HNI,HNI,Business & Office Products
Ameresco,AMRC,Other Alternate Energy
PennyMac Mortgage Investment Trust,PMT,Real Estate Operations
City Holding,CHCO,Banks - Southeast
US Ecology,ECOL,Waste Removal Services
Dril-Quip,DRQ,Oil Field Machinery & Equipment
Acadia Realty Trust,AKR,REIT - Retail Equity Trusts
Brinker,EAT,Retail - Food & Restaurants
Comstock Resources,CRK,Oil & Gas - US Exploration and Production
Stratasys,SSYS,Computer - Peripherals
Enerpac Tool Group,EPAC,Machine Tools & Related Products
Ingles Marketsorporated,IMKTA,Retail - Supermarket Chains
Diamondrock Hospitality,DRH,REIT - Other Equity Trusts
Endo,ENDP,Medical - Drug Manufacturing
Bloomin' Brands,BLMN,Retail - Food & Restaurants
Allegheny Technologies,ATI,Steel - Specialty Alloys
